,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
26623432,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42357214,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28978438,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28862250,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21079303,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28883224,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19301336,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23323971,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29478915,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22474013,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44561396,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27501145,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27270359,78.6821,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29380540,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21629756,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24730691,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21001620,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25176758,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16623667,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21103942,23.385,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28487324,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21503101,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29497646,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14178769,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26580731,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24662307,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23103200,63.481,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25054732,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29759771,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20072065,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24348909,70.41290000000001,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21127809,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20478400,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10292314,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24770890,14.1395,482,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45267907,58.279599999999995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20850716,100.0,592,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23167294,77.50672727272728,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28734525,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20748850,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22842176,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29584819,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25544255,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21135322,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22807489,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23105625,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24131846,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22411342,0.5201875,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28481182,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28327391,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18140802,78.0566,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26928769,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22158833,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25781845,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43110508,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42957948,66.88,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29668667,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49615184,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47279557,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19680887,97.63336,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16615665,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24316399,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23332843,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29037920,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23307438,77.95989999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16880128,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29940053,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20512959,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20552374,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28406045,100.0,592,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10010576,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26890831,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29785142,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23912113,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21731059,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21714647,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23428581,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26736009,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16137736,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26997527,90.9123125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25867486,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43454926,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23924145,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22931117,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28597963,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28619438,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18069843,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22105767,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24743521,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27974189,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27056940,91.5134,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25006165,30.77375,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10442240,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25895136,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20557332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21686950,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21418952,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20533239,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24688643,67.825,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22339981,32.6075,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15592014,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15982560,6.4815,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20715991,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22690065,73.0722,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49530786,64.9814,556,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21118053,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47257794,33.5514,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23947879,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25677343,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23438573,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20228310,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22337940,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22725560,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10150144,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18559744,31.36557142857143,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27244033,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18976688,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45230808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40436284,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26496486,70.6,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25609425,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10976896,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28079139,33.22,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27786326,93.98333333333333,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21697512,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47603342,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23960561,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25796779,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25100658,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48655687,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26658337,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27234736,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27353579,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24631634,6.700652173913044,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13036182,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48895191,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22007554,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29623302,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24584485,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20616436,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28931912,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15668224,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12998857,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17099383,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27227894,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26887925,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23636632,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25972116,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20108526,83.04249999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27158976,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25254058,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22352790,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23612912,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25152273,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14669119,82.47833333333332,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16778056,35.7055,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24435470,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45063435,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29326818,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27992881,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22762581,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26951617,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23077428,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24544727,72.8589,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28262995,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20437813,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26425888,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41183327,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18272005,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24349969,84.96842105263158,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18264704,92.25635714285714,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25819324,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20329253,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28308013,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22149433,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21088442,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20260288,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13686309,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23517763,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28904743,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26342395,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22390723,88.93761363636365,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14128013,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10355299,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25717807,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44044966,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24430524,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25734581,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19527172,93.85249999999999,590,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43233430,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15782247,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20947632,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43980826,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10286848,66.6996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24571227,90.79408510638298,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29537451,62.501375,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20322442,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49110945,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27523398,69.81823529411764,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20547229,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21815434,90.82681818181818,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28082699,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22908288,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23302084,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28772252,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23304999,97.08957692307692,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24774430,63.47046753246753,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15443890,83.66666666666667,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40571606,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49380451,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27281959,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23343485,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27611715,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21204141,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28039943,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27429994,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29166487,60.05884210526315,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21805390,82.675,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27388173,82.06120000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22828175,14.7269,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26180257,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23790360,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15917440,53.190942857142865,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21937870,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24161891,20.54490909090909,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25862542,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22062648,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26548923,47.970600000000005,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49041353,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14200448,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14669033,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18557849,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25454166,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20304388,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28894255,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26573297,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27970897,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27071789,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29407908,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20804436,95.23681818181817,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40421931,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23752332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20281608,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24064060,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18484096,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20131496,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22881124,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40519133,54.925000000000004,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25217561,4.9914,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21385745,54.286899999999996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20050013,77.2688,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26147985,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24143358,67.018,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16449408,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22435673,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25512188,42.5497,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20372357,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22563980,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29736311,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20005706,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20258927,5.3663,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10870400,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22307734,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21361136,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22549029,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13743593,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28770660,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26425477,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26388031,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29383228,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21224227,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22558397,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20053899,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26339851,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22020994,27.592,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20578156,94.22500000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12889472,2.18792,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27738633,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27779057,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13713938,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14229385,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20577290,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20914376,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45298738,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26034849,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16796718,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13214935,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22019080,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26445626,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28105121,82.861,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13386014,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25093993,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28574056,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28738634,89.5,594,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16816896,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26817877,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21886460,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17435776,8.5215,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28695710,0.8653636363636363,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21034091,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19326987,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26434076,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28297133,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17170162,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17998296,85.0396,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20422197,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20553406,78.766,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25074434,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27785607,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19990565,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17197440,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20337061,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26255537,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21972739,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24980693,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22685638,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23983911,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29931153,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25538804,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21084977,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25053004,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22317091,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22199263,83.5974,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20692257,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12268434,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28731655,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27857282,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21738493,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20191386,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29678880,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29233154,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23476481,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29950101,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29864272,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29910599,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24301776,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24882793,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24925041,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24481051,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21961493,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24507332,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25707410,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42178646,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25977293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48934250,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19939981,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20400809,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20197847,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15959838,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26904223,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18195540,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13262186,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20829779,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24862812,81.70270000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17841463,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20451369,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26985796,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42361209,46.975,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26383529,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14490616,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17053594,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26723765,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
